epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
36,1705261048,1705261648,1705262258,4277180722500,4268445000000,36893488147419340169,36893488147419340173,0,0,0,0,0,True
37,1705261658,1705262258,1705262872,4268445000000,4250018792534,36893488147419340173,36893488147419340177,0,0,0,0,0,True
38,1705262272,1705262872,1705263482,4250018792534,4263499726646,36893488147419340177,36893488147419340181,0,0,0,0,0,True
39,1705262882,1705263482,1705264096,4263499726646,0,36893488147419340181,0,0,0,0,0,0,False
40,1705263496,1705264096,1705264696,0,0,0,0,0,0,0,0,0,False
41,1705264204,1705264804,1705265416,4263779936000,4267869300000,36893488147419340191,36893488147419340195,0,0,0,0,0,True
42,1705264816,1705265416,1705266024,4267869300000,4248746500000,36893488147419340195,36893488147419340199,0,0,0,0,0,True
43,1705265424,1705266024,1705266636,4248746500000,4257081998000,36893488147419340199,36893488147419340203,0,0,0,0,0,True
44,1705266036,1705266636,1705267246,4257081998000,4241600000000,36893488147419340203,36893488147419340207,0,0,0,0,0,True
45,1705266646,1705267246,1705267856,4241600000000,4223833000000,36893488147419340207,36893488147419340211,0,0,0,0,0,True
46,1705267256,1705267856,1705268466,4223833000000,4209000000000,36893488147419340211,36893488147419340215,0,0,0,0,0,True
47,1705267866,1705268466,1705269076,4209000000000,0,36893488147419340215,0,0,0,0,0,0,False
48,1705268476,1705269076,1705269676,0,0,0,0,0,0,0,0,0,False
49,1705269192,1705269792,1705270402,4248601253514,4256188196000,36893488147419340224,36893488147419340228,0,0,0,0,0,True
50,1705269802,1705270402,1705271012,4256188196000,4245357106471,36893488147419340228,36893488147419340233,0,0,0,0,0,True
51,1705270412,1705271012,1705271624,4245357106471,4218700000000,36893488147419340233,36893488147419340236,0,0,0,0,0,True
52,1705271024,1705271624,1705272234,4218700000000,4229011205413,36893488147419340236,36893488147419340241,0,0,0,0,0,True
53,1705271634,1705272234,1705272846,4229011205413,4238029500000,36893488147419340241,36893488147419340245,0,0,0,0,0,True
54,1705272246,1705272846,1705273458,4238029500000,4226881581000,36893488147419340245,36893488147419340249,0,0,0,0,0,True
55,1705272858,1705273458,1705274070,4226881581000,4198276000000,36893488147419340249,36893488147419340254,0,0,0,0,0,True
56,1705273470,1705274070,1705274682,4198276000000,4192480492500,36893488147419340254,36893488147419340258,0,0,0,0,0,True
57,1705274082,1705274682,1705275294,4192480492500,4202732077000,36893488147419340258,36893488147419340262,0,0,0,0,0,True
58,1705274694,1705275294,1705275908,4202732077000,4185948869000,36893488147419340262,36893488147419340266,0,0,0,0,0,True
59,1705275308,1705275908,1705276516,4185948869000,4177183906000,36893488147419340266,36893488147419340270,0,0,0,0,0,True
60,1705275916,1705276516,1705277134,4177183906000,4171946113523,36893488147419340270,36893488147419340274,0,0,0,0,0,True
61,1705276534,1705277134,1705277742,4171946113523,4202551300000,36893488147419340274,36893488147419340278,0,0,0,0,0,True
62,1705277142,1705277742,1705278356,4202551300000,4207408098000,36893488147419340278,36893488147419340282,0,0,0,0,0,True
63,1705277756,1705278356,1705278964,4207408098000,4214337000000,36893488147419340282,36893488147419340286,0,0,0,0,0,True
64,1705278364,1705278964,1705279578,4214337000000,4226713200000,36893488147419340286,36893488147419340290,0,0,0,0,0,True
65,1705278978,1705279578,1705280188,4226713200000,4224271211000,36893488147419340290,36893488147419340295,0,0,0,0,0,True
66,1705279588,1705280188,1705280802,4224271211000,4227447985961,36893488147419340295,36893488147419340299,0,0,0,0,0,True
67,1705280202,1705280802,1705281410,4227447985961,4218302275000,36893488147419340299,36893488147419340303,0,0,0,0,0,True
68,1705280810,1705281410,1705282024,4218302275000,4220760176500,36893488147419340303,36893488147419340307,0,0,0,0,0,True
69,1705281424,1705282024,1705282634,4220760176500,4225509578000,36893488147419340307,36893488147419340311,0,0,0,0,0,True
70,1705282034,1705282634,1705283246,4225509578000,4234263143684,36893488147419340311,36893488147419340315,0,0,0,0,0,True
71,1705282646,1705283246,1705283860,4234263143684,4230200600000,36893488147419340315,36893488147419340319,0,0,0,0,0,True
72,1705283260,1705283860,1705284468,4230200600000,4223459138000,36893488147419340319,36893488147419340323,0,0,0,0,0,True
73,1705283868,1705284468,1705285076,4223459138000,4229144600000,36893488147419340323,36893488147419340327,0,0,0,0,0,True
74,1705284476,1705285076,1705285686,4229144600000,0,36893488147419340327,0,0,0,0,0,0,False
75,1705285086,1705285686,1705286286,0,0,0,0,0,0,0,0,0,False
76,1705416218,1705418018,1705419832,4254677000000,4319180834000,36893488147419341221,36893488147419341233,0,0,0,0,0,True
77,1705418032,1705419832,1705421642,4319180834000,4310326001000,36893488147419341233,36893488147419341245,0,0,0,0,0,True
78,1705419842,1705421642,1705423466,4310326001000,4315300000000,36893488147419341245,36893488147419341257,0,0,0,0,0,True
79,1705421666,1705423466,1705425280,4315300000000,4304858500000,36893488147419341257,36893488147419341269,0,0,0,0,0,True
80,1705423480,1705425280,1705427092,4304858500000,4307344400000,36893488147419341269,36893488147419341281,0,0,0,0,0,True
81,1705425292,1705427092,1705428902,4307344400000,4312816393000,36893488147419341281,36893488147419341293,0,0,0,0,0,True
82,1705427102,1705428902,1705430716,4312816393000,4286494483000,36893488147419341293,36893488147419341305,0,0,0,0,0,True
83,1705428916,1705430716,1705432526,4286494483000,4309382900000,36893488147419341305,36893488147419341318,0,0,0,0,0,True
84,1705430726,1705432526,1705434338,4309382900000,4312139671000,36893488147419341318,36893488147419341330,0,0,0,0,0,True
85,1705432538,1705434338,1705436152,4312139671000,4326486147000,36893488147419341330,36893488147419341342,0,0,0,0,0,True
86,1705434352,1705436152,1705437964,4326486147000,4312187800000,36893488147419341342,36893488147419341354,0,0,0,0,0,True
87,1705436164,1705437964,1705439774,4312187800000,4333918087000,36893488147419341354,36893488147419341366,0,0,0,0,0,True
88,1705437974,1705439774,1705441588,4333918087000,4342149800000,36893488147419341366,36893488147419341378,0,0,0,0,0,True
89,1705439788,1705441588,1705443400,4342149800000,4337496000000,36893488147419341378,36893488147419341390,0,0,0,0,0,True
90,1705441600,1705443400,1705445218,4337496000000,4326953328000,36893488147419341390,36893488147419341402,0,0,0,0,0,True
91,1705443418,1705445218,1705447044,4326953328000,4323755900000,36893488147419341402,36893488147419341414,0,0,0,0,0,True
92,1705445244,1705447044,1705448860,4323755900000,0,36893488147419341414,0,0,0,0,0,0,False
93,1705447060,1705448860,1705450660,0,0,0,0,0,0,0,0,0,False
94,1705448918,1705450718,1705452532,4309230745000,4309097929000,36893488147419341438,36893488147419341450,0,0,0,0,0,True
95,1705450732,1705452532,1705454342,4309097929000,4314621154000,36893488147419341450,36893488147419341462,0,0,0,0,0,True
96,1705452542,1705454342,1705456150,4314621154000,4307214173707,36893488147419341462,36893488147419341474,0,0,0,0,0,True
97,1705454350,1705456150,1705457968,4307214173707,4300687000000,36893488147419341474,36893488147419341486,0,0,0,0,0,True
98,1705456168,1705457968,1705459778,4300687000000,4303689000000,36893488147419341486,36893488147419341498,0,0,0,0,0,True
99,1705457978,1705459778,1705461586,4303689000000,4298370592000,36893488147419341498,36893488147419341510,0,0,0,0,0,True
100,1705459786,1705461586,1705463400,4298370592000,4291113796000,36893488147419341510,36893488147419341522,0,0,0,0,0,True
101,1705461600,1705463400,1705465222,4291113796000,4285002500000,36893488147419341522,36893488147419341534,0,0,0,0,0,True
102,1705463422,1705465222,1705467030,4285002500000,4286690900000,36893488147419341534,36893488147419341546,0,0,0,0,0,True
103,1705465230,1705467030,1705468838,4286690900000,4281016300000,36893488147419341546,36893488147419341558,0,0,0,0,0,True
104,1705467038,1705468838,1705470652,4281016300000,4279014442000,36893488147419341558,36893488147419341571,0,0,0,0,0,True
105,1705468852,1705470652,1705472462,4279014442000,4280587437425,36893488147419341571,36893488147419341583,0,0,0,0,0,True
106,1705470662,1705472462,1705474274,4280587437425,4283369426000,36893488147419341583,36893488147419341595,0,0,0,0,0,True
107,1705472474,1705474274,1705476084,4283369426000,4280506300000,36893488147419341595,36893488147419341607,0,0,0,0,0,True
108,1705474284,1705476084,1705477898,4280506300000,4268211300000,36893488147419341607,36893488147419341619,0,0,0,0,0,True
109,1705476098,1705477898,1705479712,4268211300000,4268601467648,36893488147419341619,36893488147419341632,0,0,0,0,0,True
110,1705477912,1705479712,1705481522,4268601467648,4265208665872,36893488147419341632,36893488147419341644,0,0,0,0,0,True
111,1705479722,1705481522,1705483334,4265208665872,4278143700000,36893488147419341644,36893488147419341656,0,0,0,0,0,True
112,1705481534,1705483334,1705485146,4278143700000,4271880000000,36893488147419341656,36893488147419341668,0,0,0,0,0,True
113,1705483346,1705485146,1705486960,4271880000000,4271075300000,36893488147419341668,36893488147419341680,0,0,0,0,0,True
114,1705485160,1705486960,1705488772,4271075300000,4271488300000,36893488147419341680,36893488147419341692,0,0,0,0,0,True
115,1705486972,1705488772,1705490582,4271488300000,4270643223000,36893488147419341692,36893488147419341704,0,0,0,0,0,True
116,1705488782,1705490582,1705492396,4270643223000,4266200000000,36893488147419341704,36893488147419341716,0,0,0,0,0,True
117,1705490596,1705492396,1705494204,4266200000000,0,36893488147419341716,0,0,0,0,0,0,False
118,1705492404,1705494204,1705496004,0,0,0,0,0,0,0,0,0,False
119,1705494262,1705496062,1705497874,4272500000000,4257300000000,36893488147419341740,36893488147419341752,0,0,0,0,0,True
120,1705496074,1705497874,1705499687,4257300000000,4259606173000,36893488147419341752,36893488147419341764,0,0,0,0,0,True
121,1705497887,1705499687,1705501501,4259606173000,4246666899000,36893488147419341764,36893488147419341777,0,0,0,0,0,True
122,1705499701,1705501501,1705503323,4246666899000,4282091700000,36893488147419341777,36893488147419341789,0,0,0,0,0,True
123,1705501523,1705503323,1705505139,4282091700000,4262029500000,36893488147419341789,36893488147419341801,0,0,0,0,0,True
124,1705503339,1705505139,1705506954,4262029500000,4250210697000,36893488147419341801,36893488147419341813,0,0,0,0,0,True
125,1705505154,1705506954,1705508767,4250210697000,4249711600000,36893488147419341813,36893488147419341825,0,0,0,0,0,True
126,1705506967,1705508767,1705510583,4249711600000,4230793367000,36893488147419341825,36893488147419341837,0,0,0,0,0,True
127,1705508783,1705510583,1705512394,4230793367000,4233625283000,36893488147419341837,36893488147419341849,0,0,0,0,0,True
128,1705510594,1705512394,1705514224,4233625283000,4236068900000,36893488147419341849,36893488147419341862,0,0,0,0,0,True
129,1705512424,1705514224,1705516032,4236068900000,0,36893488147419341862,0,0,0,0,0,0,False
130,1705514232,1705516032,1705517832,0,0,0,0,0,0,0,0,0,False
131,1705516190,1705517990,1705519802,4255479585000,0,36893488147419341888,0,0,0,0,0,0,False
132,1705518002,1705519802,1705521602,0,0,0,0,0,0,0,0,0,False
133,1705519870,1705521670,1705523482,4257446000000,4265600000000,36893488147419341911,36893488147419341922,0,0,0,0,0,True
134,1705521682,1705523482,1705525298,4265600000000,4265251656023,36893488147419341922,36893488147419341934,0,0,0,0,0,True
135,1705523498,1705525298,1705527110,4265251656023,0,36893488147419341934,0,0,0,0,0,0,False
136,1705525310,1705527110,1705528910,0,0,0,0,0,0,0,0,0,False
137,1705527170,1705528970,1705530790,4265729964000,4254102000000,36893488147419341958,36893488147419341970,0,0,0,0,0,True
138,1705528990,1705530790,1705532603,4254102000000,4262920131000,36893488147419341970,36893488147419341982,0,0,0,0,0,True
139,1705530803,1705532603,1705534411,4262920131000,4269414800000,36893488147419341982,36893488147419341994,0,0,0,0,0,True
140,1705532611,1705534411,1705536222,4269414800000,4270243000000,36893488147419341994,36893488147419342006,0,0,0,0,0,True
141,1705534422,1705536222,1705538034,4270243000000,4261545800000,36893488147419342006,36893488147419342018,0,0,0,0,0,True
142,1705536234,1705538034,1705539850,4261545800000,4266030610000,36893488147419342018,36893488147419342030,0,0,0,0,0,True
143,1705538050,1705539850,1705541661,4266030610000,4255125815000,36893488147419342030,36893488147419342043,0,0,0,0,0,True
144,1705539861,1705541661,1705543471,4255125815000,4255848800000,36893488147419342043,36893488147419342055,0,0,0,0,0,True
145,1705541671,1705543471,1705545289,4255848800000,4264574178000,36893488147419342055,36893488147419342067,0,0,0,0,0,True
146,1705543489,1705545289,1705547102,4264574178000,4262636209221,36893488147419342067,36893488147419342079,0,0,0,0,0,True
147,1705545302,1705547102,1705548920,4262636209221,4251756660000,36893488147419342079,36893488147419342091,0,0,0,0,0,True
148,1705547120,1705548920,1705550740,4251756660000,4259022697000,36893488147419342091,36893488147419342103,0,0,0,0,0,True
149,1705548940,1705550740,1705552556,4259022697000,4259733000000,36893488147419342103,36893488147419342115,0,0,0,0,0,True
150,1705550756,1705552556,1705554368,4259733000000,4261305983120,36893488147419342115,36893488147419342127,0,0,0,0,0,True
151,1705552568,1705554368,1705556180,4261305983120,4265319000000,36893488147419342127,36893488147419342139,0,0,0,0,0,True
152,1705554380,1705556180,1705557994,4265319000000,4276704000000,36893488147419342139,36893488147419342152,0,0,0,0,0,True
153,1705556194,1705557994,1705559804,4276704000000,4271931511875,36893488147419342152,36893488147419342163,0,0,0,0,0,True
154,1705558004,1705559804,1705561622,4271931511875,4281183000000,36893488147419342163,36893488147419342176,0,0,0,0,0,True
155,1705559822,1705561622,1705563442,4281183000000,4283808400000,36893488147419342176,36893488147419342188,0,0,0,0,0,True
156,1705561642,1705563442,1705565260,4283808400000,4283730842443,36893488147419342188,36893488147419342200,0,0,0,0,0,True
157,1705563460,1705565260,1705567080,4283730842443,4276300000000,36893488147419342200,36893488147419342212,0,0,0,0,0,True
158,1705565280,1705567080,1705568894,4276300000000,4272100000000,36893488147419342212,36893488147419342224,0,0,0,0,0,True
159,1705567094,1705568894,1705570708,4272100000000,4275755293517,36893488147419342224,36893488147419342235,0,0,0,0,0,True
160,1705568908,1705570708,1705572524,4275755293517,4267357263000,36893488147419342235,36893488147419342247,0,0,0,0,0,True
161,1705570724,1705572524,1705574338,4267357263000,4261503471000,36893488147419342247,36893488147419342258,0,0,0,0,0,True
162,1705572538,1705574338,1705576152,4261503471000,0,36893488147419342258,0,0,0,0,0,0,False
163,1705574352,1705576152,1705577952,0,0,0,0,0,0,0,0,0,False
164,1705589339,1705591139,1705592954,4276450000000,4260800000000,36893488147419342370,36893488147419342382,0,0,0,0,0,True
165,1705591154,1705592954,1705594766,4260800000000,4247142724000,36893488147419342382,36893488147419342394,0,0,0,0,0,True
166,1705592966,1705594766,1705596578,4247142724000,4187125194000,36893488147419342394,36893488147419342406,0,0,0,0,0,True
167,1705594778,1705596578,1705598391,4187125194000,4178198000000,36893488147419342406,36893488147419342418,0,0,0,0,0,True
168,1705596591,1705598391,1705600205,4178198000000,4178829500000,36893488147419342418,36893488147419342430,0,0,0,0,0,True
169,1705598405,1705600205,1705602017,4178829500000,4148900000000,36893488147419342430,36893488147419342442,0,0,0,0,0,True
170,1705600217,1705602017,1705603833,4148900000000,4140360300000,36893488147419342442,36893488147419342454,0,0,0,0,0,True
171,1705602033,1705603833,1705605647,4140360300000,4127621800000,36893488147419342454,36893488147419342466,0,0,0,0,0,True
172,1705603847,1705605647,1705607460,4127621800000,4125854500000,36893488147419342466,36893488147419342478,0,0,0,0,0,True
173,1705605660,1705607460,1705609276,4125854500000,4100638313000,36893488147419342478,36893488147419342491,0,0,0,0,0,True
174,1705607476,1705609276,1705611089,4100638313000,4108418875000,36893488147419342491,36893488147419342503,0,0,0,0,0,True
175,1705609289,1705611089,1705612901,4108418875000,4075644700000,36893488147419342503,36893488147419342515,0,0,0,0,0,True
176,1705611101,1705612901,1705614712,4075644700000,0,36893488147419342515,0,0,0,0,0,0,False
177,1705612912,1705614712,1705616512,0,0,0,0,0,0,0,0,0,False
178,1705614802,1705616602,1705618420,4118116137000,0,36893488147419342539,0,0,0,0,0,0,False
179,1705616620,1705618420,1705620220,0,0,0,0,0,0,0,0,0,False
180,1705618562,1705620362,1705622174,4128800000000,4125403125658,36893488147419342565,36893488147419342577,0,0,0,0,0,True
181,1705620374,1705622174,1705623984,4125403125658,4112918240594,36893488147419342577,36893488147419342589,0,0,0,0,0,True
182,1705622184,1705623984,1705625800,4112918240594,4125481901301,36893488147419342589,36893488147419342601,0,0,0,0,0,True
183,1705624000,1705625800,1705627610,4125481901301,4116478037000,36893488147419342601,36893488147419342613,0,0,0,0,0,True
184,1705625810,1705627610,1705629426,4116478037000,4127308916000,36893488147419342613,36893488147419342625,0,0,0,0,0,True
185,1705627626,1705629426,1705631234,4127308916000,4116203578000,36893488147419342625,36893488147419342638,0,0,0,0,0,True
186,1705629434,1705631234,1705633044,4116203578000,4108285377168,36893488147419342638,36893488147419342650,0,0,0,0,0,True
187,1705631244,1705633044,1705634854,4108285377168,4088679115000,36893488147419342650,36893488147419342662,0,0,0,0,0,True
188,1705633054,1705634854,1705636664,4088679115000,4099767973000,36893488147419342662,36893488147419342674,0,0,0,0,0,True
189,1705634864,1705636664,1705638478,4099767973000,4113700220229,36893488147419342674,36893488147419342686,0,0,0,0,0,True
190,1705636678,1705638478,1705640292,4113700220229,4104850885000,36893488147419342686,36893488147419342698,0,0,0,0,0,True
191,1705638492,1705640292,1705642103,4104850885000,4114913000000,36893488147419342698,36893488147419342710,0,0,0,0,0,True
192,1705640303,1705642103,1705643927,4114913000000,4115079000000,36893488147419342710,36893488147419342722,0,0,0,0,0,True
193,1705642127,1705643927,1705645741,4115079000000,4122303127000,36893488147419342722,36893488147419342734,0,0,0,0,0,True
194,1705643941,1705645741,1705647554,4122303127000,0,36893488147419342734,0,0,0,0,0,0,False
195,1705645754,1705647554,1705649354,0,0,0,0,0,0,0,0,0,False
196,1705647640,1705649440,1705651250,4138362946309,4122504911000,36893488147419342759,36893488147419342770,0,0,0,0,0,True
197,1705649450,1705651250,1705653074,4122504911000,4115205959442,36893488147419342770,36893488147419342781,0,0,0,0,0,True
198,1705651274,1705653074,1705654884,4115205959442,0,36893488147419342781,0,0,0,0,0,0,False
199,1705653084,1705654884,1705656684,0,0,0,0,0,0,0,0,0,False
200,1705654950,1705656750,1705658560,4127043000000,4135142166268,36893488147419342805,36893488147419342817,0,0,0,0,0,True
201,1705656760,1705658560,1705660382,4135142166268,4138253446758,36893488147419342817,36893488147419342830,0,0,0,0,0,True
202,1705658582,1705660382,1705662194,4138253446758,4140894400000,36893488147419342830,36893488147419342842,0,0,0,0,0,True
203,1705660394,1705662194,1705664002,4140894400000,4143949204558,36893488147419342842,36893488147419342853,0,0,0,0,0,True
204,1705662202,1705664002,1705665816,4143949204558,4142759000000,36893488147419342853,36893488147419342865,0,0,0,0,0,True
205,1705664016,1705665816,1705667630,4142759000000,4128837207000,36893488147419342865,36893488147419342877,0,0,0,0,0,True
206,1705665830,1705667630,1705669446,4128837207000,4129014919000,36893488147419342877,36893488147419342889,0,0,0,0,0,True
207,1705667646,1705669446,1705671256,4129014919000,4132100000000,36893488147419342889,36893488147419342900,0,0,0,0,0,True
208,1705669456,1705671256,1705673066,4132100000000,4134017747000,36893488147419342900,36893488147419342912,0,0,0,0,0,True
209,1705671266,1705673066,1705674890,4134017747000,0,36893488147419342912,0,0,0,0,0,0,False
210,1705673090,1705674890,1705676690,0,0,0,0,0,0,0,0,0,False
211,1705674974,1705676774,1705678586,4084089269901,4073117900000,36893488147419342937,36893488147419342949,0,0,0,0,0,True
212,1705676786,1705678586,1705680396,4073117900000,4088219223000,36893488147419342949,36893488147419342961,0,0,0,0,0,True
213,1705678596,1705680396,1705682206,4088219223000,4058508800000,36893488147419342961,36893488147419342973,10000000000000000000,0,10000000000000000000,10000000000000000000,9200000000000000000,True
214,1705680406,1705682206,1705684016,4058508800000,0,36893488147419342973,0,0,0,0,0,0,False
215,1705682216,1705684016,1705685816,0,0,0,0,0,0,0,0,0,False
216,1705684068,1705685868,1705687678,4092044896000,4112870941079,36893488147419342997,36893488147419343009,0,0,0,0,0,True
217,1705685878,1705687678,1705689495,4112870941079,4138263612000,36893488147419343009,36893488147419343021,0,0,0,0,0,True
218,1705687695,1705689495,1705691310,4138263612000,4166977732524,36893488147419343021,36893488147419343033,0,0,0,0,0,True
219,1705689510,1705691310,1705693124,4166977732524,4183571800000,36893488147419343033,36893488147419343046,0,0,0,0,0,True
220,1705691324,1705693124,1705694948,4183571800000,4191323000000,36893488147419343046,36893488147419343058,0,0,0,0,0,True
221,1705693148,1705694948,1705696764,4191323000000,4189509237000,36893488147419343058,36893488147419343070,0,0,0,0,0,True
222,1705694964,1705696764,1705698578,4189509237000,4163649611000,36893488147419343070,36893488147419343082,0,0,0,0,0,True
223,1705696778,1705698578,1705700392,4163649611000,4161443322155,36893488147419343082,36893488147419343094,0,0,0,0,0,True
224,1705698592,1705700392,1705702210,4161443322155,4157205040000,36893488147419343094,36893488147419343106,0,0,0,0,0,True
225,1705700410,1705702210,1705704024,4157205040000,4160181980000,36893488147419343106,36893488147419343118,0,0,0,0,0,True
226,1705702224,1705704024,1705705836,4160181980000,4162047119590,36893488147419343118,36893488147419343130,0,0,0,0,0,True
227,1705704036,1705705836,1705707654,4162047119590,4158139365000,36893488147419343130,36893488147419343143,0,0,0,0,0,True
228,1705705854,1705707654,1705709474,4158139365000,4155145000000,36893488147419343143,36893488147419343155,0,0,0,0,0,True
229,1705707674,1705709474,1705711286,4155145000000,4144861300000,36893488147419343155,36893488147419343167,0,0,0,0,0,True
230,1705709486,1705711286,1705713098,4144861300000,4153894620000,36893488147419343167,36893488147419343179,0,0,0,0,0,True
231,1705711298,1705713098,1705714910,4153894620000,4162541122765,36893488147419343179,36893488147419343191,0,0,0,0,0,True
232,1705713110,1705714910,1705716726,4162541122765,4152779384000,36893488147419343191,36893488147419343203,0,0,0,0,0,True
233,1705714926,1705716726,1705718536,4152779384000,4156047000000,36893488147419343203,36893488147419343215,0,0,0,0,0,True
234,1705716736,1705718536,1705720346,4156047000000,4155768247000,36893488147419343215,36893488147419343227,0,0,0,0,0,True
235,1705718546,1705720346,1705722156,4155768247000,4155369754000,36893488147419343227,36893488147419343240,0,0,0,0,0,True
236,1705720356,1705722156,1705723966,4155369754000,4159157340000,36893488147419343240,36893488147419343252,0,0,0,0,0,True
237,1705722166,1705723966,1705725776,4159157340000,4160600000000,36893488147419343252,36893488147419343264,0,0,0,0,0,True
238,1705723976,1705725776,1705727598,4160600000000,4156498600500,36893488147419343264,36893488147419343276,0,0,0,0,0,True
239,1705725798,1705727598,1705729418,4156498600500,4157107000000,36893488147419343276,36893488147419343288,0,0,0,0,0,True
240,1705727618,1705729418,1705731228,4157107000000,4160365202000,36893488147419343288,36893488147419343300,0,0,0,0,0,True
241,1705729428,1705731228,1705733044,4160365202000,4166367300000,36893488147419343300,36893488147419343312,0,0,0,0,0,True
242,1705731244,1705733044,1705734856,4166367300000,4166018359000,36893488147419343312,36893488147419343324,0,0,0,0,0,True
243,1705733056,1705734856,1705736676,4166018359000,4171312955434,36893488147419343324,36893488147419343337,0,0,0,0,0,True
244,1705734876,1705736676,1705738496,4171312955434,4157539203000,36893488147419343337,36893488147419343348,0,0,0,0,0,True
245,1705736696,1705738496,1705740306,4157539203000,4151893724000,36893488147419343348,36893488147419343360,0,0,0,0,0,True
246,1705738506,1705740306,1705742116,4151893724000,4153177168969,36893488147419343360,36893488147419343372,0,0,0,0,0,True
247,1705740316,1705742116,1705743926,4153177168969,4150055305511,36893488147419343372,36893488147419343384,0,0,0,0,0,True
248,1705742126,1705743926,1705745738,4150055305511,0,36893488147419343384,0,0,0,0,0,0,False
249,1705743938,1705745738,1705747538,0,0,0,0,0,0,0,0,0,False
250,1705745810,1705747610,1705749410,0,0,0,0,0,0,0,0,0,False
251,1705747696,1705749496,1705751296,0,0,0,0,0,0,0,0,0,False
252,1705749578,1705751378,1705753178,0,0,0,0,0,0,0,0,0,False
253,1705751456,1705753256,1705755056,0,0,0,0,0,0,0,0,0,False
